year,country_code,country,indicator,value
2015,ZAF,South Africa,Government revenue (% of GDP),25.790097206931
2015,ZAF,South Africa,Gross public debt (% of GDP),45.195466062311
2015,ZAF,South Africa,Interest on public debt (% of GDP),3.0353500282617
2015,ZAF,South Africa,Primary balance (% of GDP),-1.3386429464205
2015,ZAF,South Africa,Primary expenditure (% of GDP),27.128740153352
2015,ZAF,South Africa,Real GDP growth rate (%),1.3218757778268
2015,ZAF,South Africa,Real long-term bond yield (%),5.1517647058823
2016,ZAF,South Africa,Government expenditure (% of GDP),29.90856691322
2016,ZAF,South Africa,Government revenue (% of GDP),26.183574200385
2016,ZAF,South Africa,Gross public debt (% of GDP),47.134049296625
2016,ZAF,South Africa,Interest on public debt (% of GDP),3.193879520165
2016,ZAF,South Africa,Primary balance (% of GDP),-0.53111319267053
2016,ZAF,South Africa,Primary expenditure (% of GDP),26.714687393055
2016,ZAF,South Africa,Real GDP growth rate (%),0.66454140693762
2016,ZAF,South Africa,Real long-term bond yield (%),2.5870416197975
2017,ZAF,South Africa,Government expenditure (% of GDP),29.859959395163
2017,ZAF,South Africa,Government revenue (% of GDP),25.844125310855
2017,ZAF,South Africa,Gross public debt (% of GDP),48.588207887415
2017,ZAF,South Africa,Interest on public debt (% of GDP),3.3244476027222
2017,ZAF,South Africa,Primary balance (% of GDP),-0.69138648158557
2017,ZAF,South Africa,Primary expenditure (% of GDP),26.535511792441
2017,ZAF,South Africa,Real GDP growth rate (%),1.1579555032829
2017,ZAF,South Africa,Real long-term bond yield (%),3.44125251243
2018,ZAF,South Africa,Government expenditure (% of GDP),30.152285501233
2018,ZAF,South Africa,Government revenue (% of GDP),26.420025415076
2018,ZAF,South Africa,Gross public debt (% of GDP),51.536268526754
2018,ZAF,South Africa,Interest on public debt (% of GDP),3.4914465203125
2018,ZAF,South Africa,Primary balance (% of GDP),-0.24081356584458
2018,ZAF,South Africa,Primary expenditure (% of GDP),26.66083898092
2018,ZAF,South Africa,Real GDP growth rate (%),1.5567667517752
2018,ZAF,South Africa,Real long-term bond yield (%),4.1078617363344
2019,ZAF,South Africa,Government expenditure (% of GDP),31.393811424573
2019,ZAF,South Africa,Government revenue (% of GDP),26.321708278363
2019,ZAF,South Africa,Gross public debt (% of GDP),56.101331026574
2019,ZAF,South Africa,Interest on public debt (% of GDP),3.7069451469952
2019,ZAF,South Africa,Primary balance (% of GDP),-1.3651579992147
2019,ZAF,South Africa,Primary expenditure (% of GDP),27.686866277578
2019,ZAF,South Africa,Real GDP growth rate (%),0.25994234634496
2019,ZAF,South Africa,Real long-term bond yield (%),4.5993583709538
2020,ZAF,South Africa,Government expenditure (% of GDP),34.615743747316
2020,ZAF,South Africa,Government revenue (% of GDP),24.994359249017
2020,ZAF,South Africa,Gross public debt (% of GDP),68.927079363481
2020,ZAF,South Africa,Interest on public debt (% of GDP),4.2097700747033
2020,ZAF,South Africa,Primary balance (% of GDP),-5.4116144235962
2020,ZAF,South Africa,Primary expenditure (% of GDP),30.405973672613
2020,ZAF,South Africa,Real GDP growth rate (%),-6.1689254476819
2020,ZAF,South Africa,Real long-term bond yield (%),5.4450922509224
2021,ZAF,South Africa,Government expenditure (% of GDP),32.542153296585
2021,ZAF,South Africa,Government revenue (% of GDP),27.018169650432
2021,ZAF,South Africa,Gross public debt (% of GDP),68.671757325505
2021,ZAF,South Africa,Interest on public debt (% of GDP),4.2954252989343
2021,ZAF,South Africa,Primary balance (% of GDP),-1.2285583472186
2021,ZAF,South Africa,Primary expenditure (% of GDP),28.246727997651
2021,ZAF,South Africa,Real GDP growth rate (%),4.9550513101432
2021,ZAF,South Africa,Real long-term bond yield (%),4.1643948191157
2022,ZAF,South Africa,Government expenditure (% of GDP),31.879800106678
2022,ZAF,South Africa,Government revenue (% of GDP),27.623908997455
2022,ZAF,South Africa,Gross public debt (% of GDP),70.832465006882
2022,ZAF,South Africa,Interest on public debt (% of GDP),4.5953591493012
2022,ZAF,South Africa,Primary balance (% of GDP),0.33946804007797
2022,ZAF,South Africa,Primary expenditure (% of GDP),27.284440957377
2022,ZAF,South Africa,Real GDP growth rate (%),1.9114686345817
2022,ZAF,South Africa,Real long-term bond yield (%),1.8511405382312
2023,ZAF,South Africa,Government expenditure (% of GDP),32.620839319258
2023,ZAF,South Africa,Government revenue (% of GDP),26.777852852869
2023,ZAF,South Africa,Gross public debt (% of GDP),73.362829376396
2023,ZAF,South Africa,Interest on public debt (% of GDP),5.0107673896086
2023,ZAF,South Africa,Primary balance (% of GDP),-0.83221907678017
2023,ZAF,South Africa,Primary expenditure (% of GDP),27.610071929649
2023,ZAF,South Africa,Real GDP growth rate (%),0.69849792404843
2023,ZAF,South Africa,Real long-term bond yield (%),2.8203535375202
2005,KOR,South Korea,Government expenditure (% of GDP),18.153903507472
2005,KOR,South Korea,Government revenue (% of GDP),19.108689874299
2005,KOR,South Korea,Gross public debt (% of GDP),23.995767580693
2005,KOR,South Korea,Interest on public debt (% of GDP),1.0143035072708
2005,KOR,South Korea,Primary balance (% of GDP),1.9690898740976
2005,KOR,South Korea,Primary expenditure (% of GDP),17.139600000201
2005,KOR,South Korea,Real GDP growth rate (%),4.3085336840837
2005,KOR,South Korea,Real long-term bond yield (%),1.769442455983
2006,KOR,South Korea,Government expenditure (% of GDP),18.715471673862
2006,KOR,South Korea,Government revenue (% of GDP),19.900384751037
2006,KOR,South Korea,Gross public debt (% of GDP),26.126959426324
2006,KOR,South Korea,Interest on public debt (% of GDP),1.1619515729348
2006,KOR,South Korea,Primary balance (% of GDP),2.3468646501092
2006,KOR,South Korea,Primary expenditure (% of GDP),17.553520100927
2006,KOR,South Korea,Real GDP growth rate (%),5.2643357074392
2006,KOR,South Korea,Real long-term bond yield (%),2.7166708814774
2007,KOR,South Korea,Government expenditure (% of GDP),18.809021936883
2007,KOR,South Korea,Government revenue (% of GDP),21.303146919376
2007,KOR,South Korea,Gross public debt (% of GDP),25.48166382308
2007,KOR,South Korea,Interest on public debt (% of GDP),1.1849502525823
2007,KOR,South Korea,Primary balance (% of GDP),3.6790752350752
2007,KOR,South Korea,Primary expenditure (% of GDP),17.624071684301
2007,KOR,South Korea,Real GDP growth rate (%),5.7995484150322
2007,KOR,South Korea,Real long-term bond yield (%),2.7466973452874
2008,KOR,South Korea,Government expenditure (% of GDP),19.101806782181
2008,KOR,South Korea,Government revenue (% of GDP),20.682843312597
2008,KOR,South Korea,Gross public debt (% of GDP),24.763650120464
2008,KOR,South Korea,Interest on public debt (% of GDP),1.1933717708853
2008,KOR,South Korea,Primary balance (% of GDP),2.774408301301
2008,KOR,South Korea,Primary expenditure (% of GDP),17.908435011296
2008,KOR,South Korea,Real GDP growth rate (%),3.0129848728117
2008,KOR,South Korea,Real long-term bond yield (%),0.69002119466598
2009,KOR,South Korea,Government expenditure (% of GDP),19.53893823991
2009,KOR,South Korea,Government revenue (% of GDP),19.778294588711
2009,KOR,South Korea,Gross public debt (% of GDP),27.570979938428
2009,KOR,South Korea,Interest on public debt (% of GDP),0.91762608750508
2009,KOR,South Korea,Primary balance (% of GDP),1.1569824363059
2009,KOR,South Korea,Primary expenditure (% of GDP),18.621312152405
2009,KOR,South Korea,Real GDP growth rate (%),0.79269898951819
2009,KOR,South Korea,Real long-term bond yield (%),1.8786328717273
2010,KOR,South Korea,Government expenditure (% of GDP),17.860590033696
2010,KOR,South Korea,Government revenue (% of GDP),19.467035003982
2010,KOR,South Korea,Gross public debt (% of GDP),27.09755598603
2010,KOR,South Korea,Interest on public debt (% of GDP),0.97042140106688
2010,KOR,South Korea,Primary balance (% of GDP),2.5768663713531
2010,KOR,South Korea,Primary expenditure (% of GDP),16.890168632629
2010,KOR,South Korea,Real GDP growth rate (%),6.8048249178367
2010,KOR,South Korea,Real long-term bond yield (%),1.3656510567765
2011,KOR,South Korea,Government expenditure (% of GDP),18.284893844347
2011,KOR,South Korea,Government revenue (% of GDP),20.005651068149
2011,KOR,South Korea,Gross public debt (% of GDP),27.806624120507
2011,KOR,South Korea,Interest on public debt (% of GDP),1.0055453781256
2011,KOR,South Korea,Primary balance (% of GDP),2.7263026019282
2011,KOR,South Korea,Primary expenditure (% of GDP),17.279348466221
2011,KOR,South Korea,Real GDP growth rate (%),3.6880384004317
2011,KOR,South Korea,Real long-term bond yield (%),-0.13167976769423
2012,KOR,South Korea,Government expenditure (% of GDP),18.822614146146
2012,KOR,South Korea,Government revenue (% of GDP),20.453199799212
2012,KOR,South Korea,Gross public debt (% of GDP),28.251964993616
2012,KOR,South Korea,Interest on public debt (% of GDP),0.94631787707385
2012,KOR,South Korea,Primary balance (% of GDP),2.5769035301398
2012,KOR,South Korea,Primary expenditure (% of GDP),17.876296269072
2012,KOR,South Korea,Real GDP growth rate (%),2.5476592352754
2012,KOR,South Korea,Real long-term bond yield (%),1.0577056973335
2013,KOR,South Korea,Government expenditure (% of GDP),19.016280781528
2013,KOR,South Korea,Government revenue (% of GDP),19.805745369598
2013,KOR,South Korea,Gross public debt (% of GDP),29.536491603329
2013,KOR,South Korea,Interest on public debt (% of GDP),0.85210232026329
2013,KOR,South Korea,Primary balance (% of GDP),1.6415669083334
2013,KOR,South Korea,Primary expenditure (% of GDP),18.164178461265
2013,KOR,South Korea,Real GDP growth rate (%),3.2913959543442
2013,KOR,South Korea,Real long-term bond yield (%),1.6983563936925
2014,KOR,South Korea,Government expenditure (% of GDP),18.846497691037
2014,KOR,South Korea,Government revenue (% of GDP),19.419466082322
2014,KOR,South Korea,Gross public debt (% of GDP),30.699094675764
2014,KOR,South Korea,Interest on public debt (% of GDP),0.85792678699247
2014,KOR,South Korea,Primary balance (% of GDP),1.4308951782769
2014,KOR,South Korea,Primary expenditure (% of GDP),17.988570904045
2014,KOR,South Korea,Real GDP growth rate (%),3.2146744241169
2014,KOR,South Korea,Real long-term bond yield (%),1.5651145184868
2015,KOR,South Korea,Government expenditure (% of GDP),18.799776651333
2015,KOR,South Korea,Government revenue (% of GDP),19.296624034339
2015,KOR,South Korea,Gross public debt (% of GDP),31.968501403972
2015,KOR,South Korea,Interest on public debt (% of GDP),0.80745598514685
2015,KOR,South Korea,Primary balance (% of GDP),1.3043033681531
2015,KOR,South Korea,Primary expenditure (% of GDP),17.992320666186
2015,KOR,South Korea,Real GDP growth rate (%),2.920298429262
2015,KOR,South Korea,Real long-term bond yield (%),1.2704194075442
2016,KOR,South Korea,Government expenditure (% of GDP),18.506879196782
2016,KOR,South Korea,Government revenue (% of GDP),20.069977166179
2016,KOR,South Korea,Gross public debt (% of GDP),32.290858861015
2016,KOR,South Korea,Interest on public debt (% of GDP),0.76180022492855
2016,KOR,South Korea,Primary balance (% of GDP),2.3248981943252
2016,KOR,South Korea,Primary expenditure (% of GDP),17.745078971853
2016,KOR,South Korea,Real GDP growth rate (%),3.1715274898394
2016,KOR,South Korea,Real long-term bond yield (%),0.56020532925446
2017,KOR,South Korea,Government expenditure (% of GDP),18.637456411037
2017,KOR,South Korea,Government revenue (% of GDP),20.714092540721
2017,KOR,South Korea,Gross public debt (% of GDP),32.436614827193
2017,KOR,South Korea,Interest on public debt (% of GDP),0.72255997581265
2017,KOR,South Korea,Primary balance (% of GDP),2.7991961054969
2017,KOR,South Korea,Primary expenditure (% of GDP),17.914896435224
2017,KOR,South Korea,Real GDP growth rate (%),3.433191763972
2017,KOR,South Korea,Real long-term bond yield (%),0.058730502136403
2018,KOR,South Korea,Government expenditure (% of GDP),19.278121407217
2018,KOR,South Korea,Government revenue (% of GDP),21.702217855672
2018,KOR,South Korea,Gross public debt (% of GDP),32.476743851168
2018,KOR,South Korea,Interest on public debt (% of GDP),0.71186750445173
2018,KOR,South Korea,Primary balance (% of GDP),3.135963952907
2018,KOR,South Korea,Primary expenditure (% of GDP),18.566253902765
2018,KOR,South Korea,Real GDP growth rate (%),3.1761156817733
2018,KOR,South Korea,Real long-term bond yield (%),0.83299182247357
2019,KOR,South Korea,Government expenditure (% of GDP),21.267970806348
2019,KOR,South Korea,Government revenue (% of GDP),21.61860395278
2019,KOR,South Korea,Gross public debt (% of GDP),34.254726674479
2019,KOR,South Korea,Interest on public debt (% of GDP),0.67808677109409
2019,KOR,South Korea,Primary balance (% of GDP),1.028719917526
2019,KOR,South Korea,Primary expenditure (% of GDP),20.589884035254
2019,KOR,South Korea,Real GDP growth rate (%),2.3137971703701
2019,KOR,South Korea,Real long-term bond yield (%),1.2080804230586
2020,KOR,South Korea,Government expenditure (% of GDP),23.659941822714
2020,KOR,South Korea,Government revenue (% of GDP),21.55458825516
2020,KOR,South Korea,Gross public debt (% of GDP),39.796613654067
2020,KOR,South Korea,Interest on public debt (% of GDP),0.70207600162179
2020,KOR,South Korea,Primary balance (% of GDP),-1.4032775659319
2020,KOR,South Korea,Primary expenditure (% of GDP),22.957865821092
2020,KOR,South Korea,Real GDP growth rate (%),-0.70023270338584
2020,KOR,South Korea,Real long-term bond yield (%),0.69709886992151
2021,KOR,South Korea,Government expenditure (% of GDP),24.096938088935
2021,KOR,South Korea,Government revenue (% of GDP),24.07830549621
2021,KOR,South Korea,Gross public debt (% of GDP),42.265381227798
2021,KOR,South Korea,Interest on public debt (% of GDP),0.6944916385115
2021,KOR,South Korea,Primary balance (% of GDP),0.6758590457862
2021,KOR,South Korea,Primary expenditure (% of GDP),23.402446450424
2021,KOR,South Korea,Real GDP growth rate (%),4.6129628724605
2021,KOR,South Korea,Real long-term bond yield (%),-0.78393310916632
2022,KOR,South Korea,Government expenditure (% of GDP),26.68021928912
2022,KOR,South Korea,Government revenue (% of GDP),25.188469742099
2022,KOR,South Korea,Gross public debt (% of GDP),44.470618257353
2022,KOR,South Korea,Interest on public debt (% of GDP),0.79529852527013
2022,KOR,South Korea,Primary balance (% of GDP),-0.69645102175058
2022,KOR,South Korea,Primary expenditure (% of GDP),25.88492076385
2022,KOR,South Korea,Real GDP growth rate (%),2.7275645670899
2022,KOR,South Korea,Real long-term bond yield (%),-1.7788829206288
2023,KOR,South Korea,Government expenditure (% of GDP),23.155482861952
2023,KOR,South Korea,Government revenue (% of GDP),22.484148897209
2023,KOR,South Korea,Gross public debt (% of GDP),45.498285141522
2023,KOR,South Korea,Interest on public debt (% of GDP),0.93128846895626
2023,KOR,South Korea,Primary balance (% of GDP),0.25995450421356
2023,KOR,South Korea,Primary expenditure (% of GDP),22.224194392995
2023,KOR,South Korea,Real GDP growth rate (%),1.4041260779233
2023,KOR,South Korea,Real long-term bond yield (%),-0.14795625029012
2005,TUR,Turkey,Government expenditure (% of GDP),32.112275602934
2005,TUR,Turkey,Government revenue (% of GDP),31.363320832551
2005,TUR,Turkey,Gross public debt (% of GDP),50.195960947313
2005,TUR,Turkey,Interest on public debt (% of GDP),6.8402787925228
2005,TUR,Turkey,Primary balance (% of GDP),6.0913240221393
2005,TUR,Turkey,Primary expenditure (% of GDP),25.271996810412
2005,TUR,Turkey,Real GDP growth rate (%),8.9923050212622
2005,TUR,Turkey,Real long-term bond yield (%),8.1979216808142
2006,TUR,Turkey,Government expenditure (% of GDP),33.561370368701
2006,TUR,Turkey,Government revenue (% of GDP),33.342892765391
2006,TUR,Turkey,Gross public debt (% of GDP),44.225429540931
2006,TUR,Turkey,Interest on public debt (% of GDP),5.8807218197523
2006,TUR,Turkey,Primary balance (% of GDP),5.662244216442
2006,TUR,Turkey,Primary expenditure (% of GDP),27.680648548949
2006,TUR,Turkey,Real GDP growth rate (%),6.9479877738978
2006,TUR,Turkey,Real long-term bond yield (%),-1.1291445037198
2007,TUR,Turkey,Government expenditure (% of GDP),32.893778148473
2007,TUR,Turkey,Government revenue (% of GDP),31.518028044042
2007,TUR,Turkey,Gross public debt (% of GDP),37.758764806366
2007,TUR,Turkey,Interest on public debt (% of GDP),5.5872103553303
2007,TUR,Turkey,Primary balance (% of GDP),4.2114602509001
2007,TUR,Turkey,Primary expenditure (% of GDP),27.306567793142
2007,TUR,Turkey,Real GDP growth rate (%),5.0435080878631
2007,TUR,Turkey,Real long-term bond yield (%),0.0628327752607
2008,TUR,Turkey,Government expenditure (% of GDP),33.694740765176
2008,TUR,Turkey,Government revenue (% of GDP),31.551113117282
2008,TUR,Turkey,Gross public debt (% of GDP),37.748147608598
2008,TUR,Turkey,Interest on public debt (% of GDP),5.1489591860931
2008,TUR,Turkey,Primary balance (% of GDP),3.0053315381991
2008,TUR,Turkey,Primary expenditure (% of GDP),28.545781579083
2008,TUR,Turkey,Real GDP growth rate (%),0.81502459184355
2008,TUR,Turkey,Real long-term bond yield (%),-0.91347612415151
2009,TUR,Turkey,Government expenditure (% of GDP),37.228078946017
2009,TUR,Turkey,Government revenue (% of GDP),32.049873907359
2009,TUR,Turkey,Gross public debt (% of GDP),43.212032189115
2009,TUR,Turkey,Interest on public debt (% of GDP),5.4338026952873
2009,TUR,Turkey,Primary balance (% of GDP),0.25559765662984
2009,TUR,Turkey,Primary expenditure (% of GDP),31.794276250729
2009,TUR,Turkey,Real GDP growth rate (%),-4.8231540547685
2009,TUR,Turkey,Real long-term bond yield (%),3.1990233690937
2010,TUR,Turkey,Government expenditure (% of GDP),35.477900637464
2010,TUR,Turkey,Government revenue (% of GDP),32.462759168291
2010,TUR,Turkey,Gross public debt (% of GDP),39.510664574547
2010,TUR,Turkey,Interest on public debt (% of GDP),4.2542156094856
2010,TUR,Turkey,Primary balance (% of GDP),1.2390741403128
2010,TUR,Turkey,Primary expenditure (% of GDP),31.223685027978
2010,TUR,Turkey,Real GDP growth rate (%),8.4271044370896
2010,TUR,Turkey,Real long-term bond yield (%),0.98378051357116
2011,TUR,Turkey,Government expenditure (% of GDP),32.811804760425
2011,TUR,Turkey,Government revenue (% of GDP),32.457669271438
2011,TUR,Turkey,Gross public debt (% of GDP),35.911814701969
2011,TUR,Turkey,Interest on public debt (% of GDP),3.1012161952479
2011,TUR,Turkey,Primary balance (% of GDP),2.7470807062613
2011,TUR,Turkey,Primary expenditure (% of GDP),29.710588565177
2011,TUR,Turkey,Real GDP growth rate (%),11.20011055989
2011,TUR,Turkey,Real long-term bond yield (%),3.0335568367857
2012,TUR,Turkey,Government expenditure (% of GDP),34.134114338244
2012,TUR,Turkey,Government revenue (% of GDP),32.347578031999
2012,TUR,Turkey,Gross public debt (% of GDP),32.226663739028
2012,TUR,Turkey,Interest on public debt (% of GDP),3.1527610466618
2012,TUR,Turkey,Primary balance (% of GDP),1.3662247404174
2012,TUR,Turkey,Primary expenditure (% of GDP),30.981353291582
2012,TUR,Turkey,Real GDP growth rate (%),4.7884926522068
2012,TUR,Turkey,Real long-term bond yield (%),-0.19014704022063
2013,TUR,Turkey,Government expenditure (% of GDP),33.701655262027
2013,TUR,Turkey,Government revenue (% of GDP),32.490118199734
2013,TUR,Turkey,Gross public debt (% of GDP),30.892429537581
2013,TUR,Turkey,Interest on public debt (% of GDP),2.8189511211116
2013,TUR,Turkey,Primary balance (% of GDP),1.6074140588186
2013,TUR,Turkey,Primary expenditure (% of GDP),30.882704140915
2013,TUR,Turkey,Real GDP growth rate (%),8.485817022794
2013,TUR,Turkey,Real long-term bond yield (%),0.57390969452317
2014,TUR,Turkey,Government expenditure (% of GDP),32.619678702467
2014,TUR,Turkey,Government revenue (% of GDP),31.652791584115
2014,TUR,Turkey,Gross public debt (% of GDP),28.277318156118
2014,TUR,Turkey,Interest on public debt (% of GDP),2.5148785012105
2014,TUR,Turkey,Primary balance (% of GDP),1.5479913828588
2014,TUR,Turkey,Primary expenditure (% of GDP),30.104800201256
2014,TUR,Turkey,Real GDP growth rate (%),4.9397151327257
2014,TUR,Turkey,Real long-term bond yield (%),0.55510856125706
2015,TUR,Turkey,Government expenditure (% of GDP),32.468939211243
2015,TUR,Turkey,Government revenue (% of GDP),31.956541243212
2015,TUR,Turkey,Gross public debt (% of GDP),27.162608829704
2015,TUR,Turkey,Interest on public debt (% of GDP),2.3350711932268
2015,TUR,Turkey,Primary balance (% of GDP),1.822673225196
2015,TUR,Turkey,Primary expenditure (% of GDP),30.133868018016
2015,TUR,Turkey,Real GDP growth rate (%),6.0844870032546
2015,TUR,Turkey,Real long-term bond yield (%),1.6409645333594
2016,TUR,Turkey,Government expenditure (% of GDP),33.800213679386
2016,TUR,Turkey,Government revenue (% of GDP),32.121423246487
2016,TUR,Turkey,Gross public debt (% of GDP),27.746637338975
2016,TUR,Turkey,Interest on public debt (% of GDP),1.9990085357739
2016,TUR,Turkey,Primary balance (% of GDP),0.32021810287484
2016,TUR,Turkey,Primary expenditure (% of GDP),31.801205143612
2016,TUR,Turkey,Real GDP growth rate (%),3.3230841674373
2016,TUR,Turkey,Real long-term bond yield (%),2.4262204283901
2017,TUR,Turkey,Government expenditure (% of GDP),32.61051345507
2017,TUR,Turkey,Government revenue (% of GDP),30.732779129066
2017,TUR,Turkey,Gross public debt (% of GDP),27.777062791497
2017,TUR,Turkey,Interest on public debt (% of GDP),1.9163196976348
2017,TUR,Turkey,Primary balance (% of GDP),0.038585371631569
2017,TUR,Turkey,Primary expenditure (% of GDP),30.694193757435
2017,TUR,Turkey,Real GDP growth rate (%),7.5019974373353
2017,TUR,Turkey,Real long-term bond yield (%),-0.021537646576272
2018,TUR,Turkey,Government expenditure (% of GDP),34.293766592684
2018,TUR,Turkey,Government revenue (% of GDP),31.159508295099
2018,TUR,Turkey,Gross public debt (% of GDP),29.859547049559
2018,TUR,Turkey,Interest on public debt (% of GDP),2.1042151890809
2018,TUR,Turkey,Primary balance (% of GDP),-1.0300431085041
2018,TUR,Turkey,Primary expenditure (% of GDP),32.189551403603
2018,TUR,Turkey,Real GDP growth rate (%),3.0131704995354
2018,TUR,Turkey,Real long-term bond yield (%),-0.50314118972981
2019,TUR,Turkey,Government expenditure (% of GDP),35.514718383822
2019,TUR,Turkey,Government revenue (% of GDP),30.732729877802
2019,TUR,Turkey,Gross public debt (% of GDP),32.389823968671
2019,TUR,Turkey,Interest on public debt (% of GDP),2.4864108998668
2019,TUR,Turkey,Primary balance (% of GDP),-2.295577606154
2019,TUR,Turkey,Primary expenditure (% of GDP),33.028307483956
2019,TUR,Turkey,Real GDP growth rate (%),0.81851445782521
2019,TUR,Turkey,Real long-term bond yield (%),0.44456054181889
2020,TUR,Turkey,Government expenditure (% of GDP),34.673810511074
2020,TUR,Turkey,Government revenue (% of GDP),29.952654181612
2020,TUR,Turkey,Gross public debt (% of GDP),39.445819404202
2020,TUR,Turkey,Interest on public debt (% of GDP),2.803791354727
2020,TUR,Turkey,Primary balance (% of GDP),-1.9173649747348
2020,TUR,Turkey,Primary expenditure (% of GDP),31.870019156347
2020,TUR,Turkey,Real GDP growth rate (%),1.8598730396596
2020,TUR,Turkey,Real long-term bond yield (%),0.096558426758492
2021,TUR,Turkey,Government expenditure (% of GDP),31.283234737784
2021,TUR,Turkey,Government revenue (% of GDP),28.2343072205
2021,TUR,Turkey,Gross public debt (% of GDP),40.383816978746
2021,TUR,Turkey,Interest on public debt (% of GDP),2.6107384445883
2021,TUR,Turkey,Primary balance (% of GDP),-0.43818907269558
2021,TUR,Turkey,Primary expenditure (% of GDP),28.672496293195
2021,TUR,Turkey,Real GDP growth rate (%),11.439395708649
2021,TUR,Turkey,Real long-term bond yield (%),-2.6506292375172
2022,TUR,Turkey,Government expenditure (% of GDP),27.33213965391
2022,TUR,Turkey,Government revenue (% of GDP),26.213463759151
2022,TUR,Turkey,Gross public debt (% of GDP),30.802378100234
2022,TUR,Turkey,Interest on public debt (% of GDP),2.1461032259765
2022,TUR,Turkey,Primary balance (% of GDP),1.0274273312169
2022,TUR,Turkey,Primary expenditure (% of GDP),25.186036427934
2022,TUR,Turkey,Real GDP growth rate (%),5.5334278141493
2022,TUR,Turkey,Real long-term bond yield (%),-54.808029537508
2023,TUR,Turkey,Government expenditure (% of GDP),33.180196316131
2023,TUR,Turkey,Government revenue (% of GDP),27.875580302468
2023,TUR,Turkey,Gross public debt (% of GDP),29.263777649197
2023,TUR,Turkey,Interest on public debt (% of GDP),2.6173102161577
2023,TUR,Turkey,Primary balance (% of GDP),-2.6873057975045
2023,TUR,Turkey,Primary expenditure (% of GDP),30.562886099973
2023,TUR,Turkey,Real GDP growth rate (%),5.111168200951
2023,TUR,Turkey,Real long-term bond yield (%),-28.009849532312
2005,GBR,United Kingdom,Government expenditure (% of GDP),44.09220123291
2005,GBR,United Kingdom,Government revenue (% of GDP),40.671798706055
2005,GBR,United Kingdom,Gross public debt (% of GDP),41.000422520409
2005,GBR,United Kingdom,Interest on public debt (% of GDP),2.0984001159668
2005,GBR,United Kingdom,Primary balance (% of GDP),-1.3220024108887
2005,GBR,United Kingdom,Primary expenditure (% of GDP),41.993801116943
2005,GBR,United Kingdom,Real GDP growth rate (%),2.6683376676321
2005,GBR,United Kingdom,Real long-term bond yield (%),2.3563895693832
2006,GBR,United Kingdom,Government expenditure (% of GDP),44.178600311279
2006,GBR,United Kingdom,Government revenue (% of GDP),41.454200744629
2006,GBR,United Kingdom,Gross public debt (% of GDP),42.05828925612
2006,GBR,United Kingdom,Interest on public debt (% of GDP),2.0550999641418
2006,GBR,United Kingdom,Primary balance (% of GDP),-0.66929960250854
2006,GBR,United Kingdom,Primary expenditure (% of GDP),42.123500347137
2006,GBR,United Kingdom,Real GDP growth rate (%),2.1604052784817
2006,GBR,United Kingdom,Real long-term bond yield (%),2.1737875343258
2007,GBR,United Kingdom,Government expenditure (% of GDP),43.883499145508
2007,GBR,United Kingdom,Government revenue (% of GDP),41.142601013184
2007,GBR,United Kingdom,Gross public debt (% of GDP),43.173897815474
2007,GBR,United Kingdom,Interest on public debt (% of GDP),2.2205200195312
2007,GBR,United Kingdom,Primary balance (% of GDP),-0.52037811279297
2007,GBR,United Kingdom,Primary expenditure (% of GDP),41.662979125977
2007,GBR,United Kingdom,Real GDP growth rate (%),2.5634605168672
2007,GBR,United Kingdom,Real long-term bond yield (%),2.6888250431797
2008,GBR,United Kingdom,Government expenditure (% of GDP),47.831100463867
2008,GBR,United Kingdom,Government revenue (% of GDP),42.853199005127
2008,GBR,United Kingdom,Gross public debt (% of GDP),50.827371987952
2008,GBR,United Kingdom,Interest on public debt (% of GDP),2.2654099464417
2008,GBR,United Kingdom,Primary balance (% of GDP),-2.7124915122986
2008,GBR,United Kingdom,Primary expenditure (% of GDP),45.565690517426
2008,GBR,United Kingdom,Real GDP growth rate (%),-0.15434436440054
2008,GBR,United Kingdom,Real long-term bond yield (%),0.98891780019354
2009,GBR,United Kingdom,Government expenditure (% of GDP),51.458801269531
2009,GBR,United Kingdom,Government revenue (% of GDP),40.0625
2009,GBR,United Kingdom,Gross public debt (% of GDP),64.915011731648
2009,GBR,United Kingdom,Interest on public debt (% of GDP),1.8798999786377
2009,GBR,United Kingdom,Primary balance (% of GDP),-9.5164012908936
2009,GBR,United Kingdom,Primary expenditure (% of GDP),49.578901290894
2009,GBR,United Kingdom,Real GDP growth rate (%),-4.5104855729527
2009,GBR,United Kingdom,Real long-term bond yield (%),1.4821795488989
2010,GBR,United Kingdom,Government expenditure (% of GDP),50.562698364258
2010,GBR,United Kingdom,Government revenue (% of GDP),40.281299591064
2010,GBR,United Kingdom,Gross public debt (% of GDP),75.860229659825
2010,GBR,United Kingdom,Interest on public debt (% of GDP),2.8853900432587
2010,GBR,United Kingdom,Primary balance (% of GDP),-7.3960087299347
2010,GBR,United Kingdom,Primary expenditure (% of GDP),47.677308320999
2010,GBR,United Kingdom,Real GDP growth rate (%),2.430072889083
2010,GBR,United Kingdom,Real long-term bond yield (%),0.32599509089505
2011,GBR,United Kingdom,Government expenditure (% of GDP),43.510847533066
2011,GBR,United Kingdom,Government revenue (% of GDP),36.090677797894
2011,GBR,United Kingdom,Gross public debt (% of GDP),81.425065710728
2011,GBR,United Kingdom,Interest on public debt (% of GDP),3.2636428704612
